f,p,mean,std,n,ci95
10,0.0,0.15399213412823917,4.935613441142143e-05,10,3.0591249043335134e-05
10,0.5,0.15399310750053802,4.849416576264018e-05,10,3.0056995339781063e-05
10,1.0,0.15401353196074616,5.7541817231100626e-05,10,3.566478781845867e-05
20,0.0,0.08713210344051273,3.284566788644456e-05,10,2.0357955870960263e-05
20,0.5,0.08712875147331403,3.3681249557616805e-05,10,2.0875854756351113e-05
20,1.0,0.08714063019201497,3.552751657243555e-05,10,2.2020182907741862e-05
30,0.0,0.0607613820398273,0.00010405778252355027,10,6.449568180401299e-05
30,0.5,0.0607962499821747,2.2162956116321013e-05,10,1.3736742517947078e-05
30,1.0,0.060780744230354365,6.794464399719784e-05,10,4.2112526648724724e-05
40,0.0,0.04670485465982027,1.7085636978780675e-05,10,1.0589787513037998e-05
40,0.5,0.04668843670250446,4.6403589830611615e-05,10,2.8761242952700097e-05
40,1.0,0.04670062452803523,2.4552166644662765e-05,10,1.5217590545473066e-05
50,0.0,0.03790511076385048,6.775415162483174e-05,10,4.199445825310583e-05
50,0.5,0.03793640061520019,2.3957576369710413e-05,10,1.4849059674959765e-05
50,1.0,0.037904424266009956,8.826908008958373e-05,10,5.470974264997721e-05
