f,p,mean,std,n,mean_ms,ci95
10,0.0,0.0006311829851225478,0.0007439995049152626,10,0.6311829851225478,0.46113567065969435
10,0.5,0.0006438091232919768,0.000683874065309714,10,0.6438091232919768,0.42386953710309816
10,1.0,0.0008650004854673284,0.0008182960388395286,10,0.8650004854673284,0.5071851394731974
20,0.0,0.0007042851667438056,0.001068960418430895,10,0.7042851667438056,0.6625485315584194
20,0.5,0.0012385617760850495,0.0012857118049121462,10,1.2385617760850496,0.7968924327453353
20,1.0,0.00037863213347826084,0.00028732986895435624,10,0.37863213347826086,0.17808889783591986
30,0.0,0.0004251154825252525,0.0002138540600298355,10,0.4251154825252525,0.1325481196474566
30,0.5,0.0003454343264646465,9.871665230471427e-05,10,0.3454343264646465,0.06118521499688221
30,1.0,0.00036839082639947865,8.887693410566967e-05,10,0.3683908263994786,0.055086494472416786
40,0.0,0.0005391888980471079,0.00012033086592517054,10,0.5391888980471079,0.07458184339220111
40,0.5,0.0006421321912790697,0.00013394154358971417,10,0.6421321912790697,0.08301782880819557
40,1.0,0.0005579771631589147,0.00013548878119590824,10,0.5579771631589148,0.08397681661193539
50,0.0,0.0007348754343773586,0.00019165111194472108,10,0.7348754343773586,0.11878658985044725
50,0.5,0.0005750001338490566,0.0001966161572319391,10,0.5750001338490566,0.12186395680197204
50,1.0,0.0006080538542639481,0.00026494631161287825,10,0.6080538542639481,0.1642154252620533
