my-first-one,timestamp,node_id,mem_free,mem_used,mem_available,proc_cpu_usage,proc_memory,proc_vmemory,load_avg_1,load_avg_5,load_avg_15,tot_rx_bytes,tot_rx_pkts,tot_rx_errs,tot_tx_bytes,tot_tx_pkts,tot_tx_errs,disk_free_space,disk_tot_reads,disk_tot_writes,gpu_load_perc,gpu_temp_cels,active_power
experiment_name,1771769114.361128,8ab85bfd-6547-4652-8e98-626c622c731e,352960,13090672,11974784,0,35088,435453424,210,241,332,604690432,509098,0,87890,38082560,0,494384795648,3395272704,7854596096,-1,-1,-1
experiment_name,1771769116.376348,8ab85bfd-6547-4652-8e98-626c622c731e,134656,13097808,12138752,0,68032,477410560,210,241,332,604928000,509691,0,88484,38321152,0,494384795648,3436019712,7875891200,-1,-1,-1
experiment_name,1771769118.370617,8ab85bfd-6547-4652-8e98-626c622c731e,210288,13015136,12216576,5,68112,477410560,210,240,331,604939264,509763,0,88562,38338560,0,494384795648,3436412928,7879991296,-1,-1,-1
experiment_name,1771769120.371864,8ab85bfd-6547-4652-8e98-626c622c731e,270464,12894320,12276800,4,68112,477410000,210,240,331,604953600,509812,0,88618,38359040,0,494384795648,3436449792,7882342400,-1,-1,-1
experiment_name,1771769137.651871,8ab85bfd-6547-4652-8e98-626c622c731e,275808,12996816,12048224,0,35280,435453664,177,231,326,604983296,509965,0,88782,38395904,0,494384795648,3450130432,7906234368,-1,-1,-1
experiment_name,1771769139.659043,8ab85bfd-6547-4652-8e98-626c622c731e,278304,12994464,12025248,0,68528,477410800,171,229,325,605208576,510514,0,89332,38621184,0,494384795648,3450130432,7906234368,-1,-1,-1
experiment_name,1771769141.666393,8ab85bfd-6547-4652-8e98-626c622c731e,293728,12982400,12046800,4,68576,477410800,171,229,325,605217792,510578,0,89396,38630400,0,494384795648,3450130432,7906529280,-1,-1,-1
experiment_name,1771769143.6681,8ab85bfd-6547-4652-8e98-626c622c731e,310208,12965952,12083072,3,68576,477410240,165,227,323,605220864,510606,0,89424,38634496,0,494384795648,3450871808,7906537472,-1,-1,-1
experiment_name,1771769145.654162,8ab85bfd-6547-4652-8e98-626c622c731e,322752,12955232,12085088,5,68576,477410240,165,227,323,605224960,510634,0,89452,38638592,0,494384795648,3450871808,7906537472,-1,-1,-1
experiment_name,1771769147.66842,8ab85bfd-6547-4652-8e98-626c622c731e,314224,12972224,12025152,4,68592,477410240,165,227,323,605229056,510661,0,89480,38641664,0,494384795648,3451338752,7906668544,-1,-1,-1
experiment_name,1771769149.667515,8ab85bfd-6547-4652-8e98-626c622c731e,286256,13000480,12003680,4,68608,477410240,160,225,322,605241344,510711,0,89527,38654976,0,494384795648,3450220544,7906713600,-1,-1,-1
experiment_name,1771769151.659341,8ab85bfd-6547-4652-8e98-626c622c731e,300416,12988208,12041888,3,68608,477410240,160,225,322,605245440,510741,0,89557,38660096,0,494384795648,3450220544,7906713600,-1,-1,-1
experiment_name,1771769153.669233,8ab85bfd-6547-4652-8e98-626c622c731e,311616,12977728,12049040,4,68608,477410240,147,221,320,605249536,510771,0,89587,38663168,0,494384795648,3450585088,7906922496,-1,-1,-1
experiment_name,1771769155.659174,8ab85bfd-6547-4652-8e98-626c622c731e,297104,13000448,12014144,4,68608,477410240,147,221,320,605278208,510901,0,89784,38854656,0,494384795648,3450585088,7906922496,-1,-1,-1
experiment_name,1771769157.654156,8ab85bfd-6547-4652-8e98-626c622c731e,272352,13016304,11993568,4,68096,435466576,147,221,320,605394944,511219,0,90102,38971392,0,494384795648,3450654720,7906926592,-1,-1,-1
experiment_name,1771769159.655431,8ab85bfd-6547-4652-8e98-626c622c731e,281584,13000352,12057616,3,68128,435466576,143,219,319,605424640,511333,0,90217,38994944,0,494384795648,3454181376,7912558592,-1,-1,-1
experiment_name,1771769161.662768,8ab85bfd-6547-4652-8e98-626c622c731e,273232,13019120,11995856,3,68128,435466576,143,219,319,605449216,511409,0,90292,39014400,0,494384795648,3454844928,7914610688,-1,-1,-1
