my-first-one,identifier,metric,timestamp,value
experiment_name,4c02223a-7716-44c4-a8ce-2ba2865e0caa,function_instantiate_time,1775035700.147915,0.110654666
experiment_name,1a9e31c4-3a92-4b0f-b401-e56c396c2685,function_instantiate_time,1775035700.14485,0.087871708
experiment_name,565edc29-31d0-4eee-9a03-03f06c8ec158,function_instantiate_time,1775035700.149512,0.108471583
experiment_name,674bc65b-7753-47f3-8da8-89a71b7c701e,function_instantiate_time,1775035700.147907,0.104864167
experiment_name,04aa6bf9-73bb-4ca0-a8cb-da4bc0a17811,function_instantiate_time,1775035700.147911,0.1089745
experiment_name,06ab7ebb-f5ce-40f4-a71c-0b4b89e16498,function_instantiate_time,1775035700.144842,0.085187542
experiment_name,3215d99c-8afd-4f3b-a29c-b810beae8183,function_instantiate_time,1775035700.114794,0.052249833
experiment_name,9d550a2f-f388-44c5-8245-f9e99ea0534f,function_instantiate_time,1775035700.144847,0.089846542
experiment_name,abe82fc7-913e-41d0-8442-2e56ecc89c4c,function_instantiate_time,1775035700.144841,0.078396167
experiment_name,314e70b5-2c58-4030-b02f-d83fbd84ee0c,function_instantiate_time,1775035700.153919,0.126933375
experiment_name,bfd44f41-c834-4dd6-9d0d-f15389167f23,function_instantiate_time,1775035700.144849,0.083234625
experiment_name,debd642f-3232-49c4-9118-8b86cf166da9,function_instantiate_time,1775035700.150278,0.106135958
experiment_name,a5f6f20c-c463-46d3-89a1-85ef3d6e235c,function_instantiate_time,1775035700.14227,0.071179042
experiment_name,20a02187-577d-44e9-8ccb-77665dfb987b,function_instantiate_time,1775035700.14791,0.102581666
experiment_name,602ecb80-3974-4449-9527-5a8eb8703b8f,function_instantiate_time,1775035700.145143,0.091999417
experiment_name,e4c85407-6206-4cdd-aea4-516132342b5b,function_instantiate_time,1775035700.147899,0.098179708
experiment_name,0c6c51e6-5402-4a41-9f7b-a19d16c58400,function_instantiate_time,1775035700.144842,0.076931708
