my-first-one,identifier,metric,timestamp,value
experiment_name,75b70b98-e363-49c9-babd-caeb0e9f7f78,function_instantiate_time,1775039436.983225,0.219922542
experiment_name,41ed856f-08d4-463a-9a92-d8700cb9c453,function_instantiate_time,1775039436.986767,0.277410625
experiment_name,6d42678d-0621-4d89-a0d5-4a62c01f60ff,function_instantiate_time,1775039436.982957,0.2039295
experiment_name,1ff3a507-1587-40c3-b849-11c01b276587,function_instantiate_time,1775039436.986155,0.264703583
experiment_name,28acd69c-6fa1-445e-a5ed-ab2f3b64f9d6,function_instantiate_time,1775039436.982956,0.219091875
experiment_name,97d2b597-8b76-46eb-ae90-d99caf8d8a31,function_instantiate_time,1775039436.986157,0.264844708
experiment_name,4804f7a9-b89c-4659-96e9-27ebe3d530ea,function_instantiate_time,1775039436.983819,0.24832725
experiment_name,a5877677-2fb8-4cd1-89af-7b54ea513b18,function_instantiate_time,1775039436.982847,0.205587333
experiment_name,5c353b09-27e8-4840-bdc2-5032ac0537cf,function_instantiate_time,1775039436.979446,0.186039
experiment_name,4264e9bd-6134-4381-ab9a-eff1cf45f374,function_instantiate_time,1775039436.963606,0.162804584
experiment_name,fe4a8312-923c-4d65-8aa8-0aadfc7de781,function_instantiate_time,1775039436.985771,0.255570042
experiment_name,887212b8-33b4-4f48-b8a5-25600e909123,function_instantiate_time,1775039436.985423,0.246624625
experiment_name,43d12a17-3650-4a7c-accb-afc5d70aecbb,function_instantiate_time,1775039436.981526,0.199555917
experiment_name,b665e018-7b52-4423-a03f-4bb407bf1a3a,function_instantiate_time,1775039436.982741,0.222249334
experiment_name,3b1a4ac7-834f-473d-acb6-2e5a69aaf0af,function_instantiate_time,1775039436.98323,0.233499541
experiment_name,06cb8973-df0f-4463-92ce-d3de11242d2d,function_instantiate_time,1775039436.978352,0.179066208
experiment_name,56e1a1ab-e5bf-4a64-b1df-d8310214c52c,function_instantiate_time,1775039436.963599,0.161187292
experiment_name,065cd5bf-79a5-4fa0-a8d6-28e7cf4473bb,function_instantiate_time,1775039436.980787,0.192507708
experiment_name,6777b243-6fc2-4887-9c72-4ee1fa07e4d0,function_instantiate_time,1775039436.986095,0.257920125
experiment_name,1cc01abe-1840-49b3-bbc6-8af944e201bb,function_instantiate_time,1775039436.98275,0.210714917
experiment_name,2a6d7ae2-43b6-43d4-a2b0-d0d92a2239b8,function_instantiate_time,1775039436.986571,0.266704
experiment_name,309f957d-db24-41f9-b12a-a90909f35dc0,function_instantiate_time,1775039436.983621,0.217466791
experiment_name,d23aa676-58f3-4138-8564-681a1d5b7dd9,function_instantiate_time,1775039436.985247,0.225923792
experiment_name,d43b361c-f3fe-423c-8fe4-a34ac97a46f8,function_instantiate_time,1775039436.982178,0.2804555
experiment_name,01baf518-2fce-42c9-a982-ad04524948b3,function_instantiate_time,1775039436.980171,0.189655625
experiment_name,dd4e036f-e3fd-42f2-9a40-54e4d71abe59,function_instantiate_time,1775039436.984922,0.241716291
experiment_name,0ab9e406-463e-4454-b32f-7b4314b73c9a,function_instantiate_time,1775039436.981591,0.199145041
experiment_name,0e8973ea-c0ef-4b3d-883b-60e327e38e3f,function_instantiate_time,1775039436.98013,0.277011041
experiment_name,68c2b672-4b07-4213-a214-2908d122327c,function_instantiate_time,1775039436.977727,0.178304459
experiment_name,6d2a7cb3-7875-4928-8ae8-5f405860f8c4,function_instantiate_time,1775039436.985574,0.2387765
experiment_name,a0c2b57f-d435-4216-b5cc-c86381cba6a1,function_instantiate_time,1775039436.983541,0.247449208
