my-first-one,identifier,metric,timestamp,value
experiment_name,6ad53cad-dc56-4ae4-aa1c-793f6c2daf52,function_instantiate_time,1775037195.608052,0.184561875
experiment_name,bb412ed5-4c48-4a6d-8a66-2fbd80d09e31,function_instantiate_time,1775037195.608171,0.185284042
experiment_name,f28c52fd-de54-4c9f-9f2f-da472ef60d22,function_instantiate_time,1775037195.601997,0.150622417
experiment_name,3102bf49-db28-4377-870a-857d0c46fc8a,function_instantiate_time,1775037195.602097,0.15193325
experiment_name,b87a61f8-307c-4b46-8875-1d2c75a2e0fb,function_instantiate_time,1775037195.606464,0.176249833
experiment_name,7f907cfe-1511-4739-8f0a-6199b2772216,function_instantiate_time,1775037195.600797,0.145990583
experiment_name,fd2996d3-ab0a-4ee5-aed5-e4b64ed126b0,function_instantiate_time,1775037195.604537,0.165001
experiment_name,17789aeb-5ebe-4b61-b43c-fa358cb1e5cc,function_instantiate_time,1775037195.60111,0.147728875
experiment_name,9e7963fc-36fd-41cf-9dfc-98f50e33a751,function_instantiate_time,1775037195.604891,0.173120667
experiment_name,44eefa16-cdb4-43ee-8400-a30cf75e7195,function_instantiate_time,1775037195.606419,0.168478208
experiment_name,3563256c-695b-4efc-a21b-b9043c1275da,function_instantiate_time,1775037195.608834,0.193712
experiment_name,25368c6b-5321-4e1b-8475-4a8f05fef09a,function_instantiate_time,1775037195.60903,0.194954458
experiment_name,c9aad061-75c1-4a74-bd6c-8c8d45425af1,function_instantiate_time,1775037195.603049,0.155990125
experiment_name,44e52a21-65c6-475f-b346-38394e2f34bf,function_instantiate_time,1775037195.602254,0.153227083
experiment_name,fb8b6163-c003-439c-a1e5-becc868870b9,function_instantiate_time,1775037195.608364,0.188712792
experiment_name,319c6d6a-c960-4509-af66-7f63ac101a73,function_instantiate_time,1775037195.602585,0.154135708
experiment_name,5b141a9b-23bd-41a0-b75a-74cd5037df53,function_instantiate_time,1775037195.601263,0.148577917
experiment_name,3325647f-f358-4887-8206-a1e0688aa964,function_instantiate_time,1775037195.603129,0.159184625
experiment_name,592e3bdd-e315-461e-8a1d-be9a6b5744ce,function_instantiate_time,1775037195.603343,0.162250958
experiment_name,ee59be2b-7bcf-44cb-875e-6de087cac789,function_instantiate_time,1775037195.60585,0.180770625
experiment_name,ddb60973-8a64-4e1e-9f57-c6d164d14fbe,function_instantiate_time,1775037195.604807,0.165808958
experiment_name,4d2d35cc-7180-407d-bee1-0d765f7ef56f,function_instantiate_time,1775037195.605014,0.169360458
experiment_name,03f39251-99fc-420f-b41d-0531253d5252,function_instantiate_time,1775037195.607751,0.183596
experiment_name,251ad2cc-f2c7-4c21-9ca1-51bbb35412db,function_instantiate_time,1775037195.6008,0.146755709
experiment_name,d473575f-8fd0-4417-ae99-33d7b84b11ca,function_instantiate_time,1775037195.609187,0.200915709
experiment_name,81f0082f-1970-45a7-84c0-ce4ad84193ab,function_instantiate_time,1775037195.603444,0.163849333
experiment_name,9b1f03e0-553a-46b7-bd54-e6920b374948,function_instantiate_time,1775037195.602095,0.151253
experiment_name,38f48c90-69b7-466e-ba31-66058ab04526,function_instantiate_time,1775037195.606464,0.173716042
experiment_name,f0b6110e-57ca-4642-9cba-6a2ee97e41bc,function_instantiate_time,1775037195.601738,0.149704833
experiment_name,0ac61326-4009-49f2-bb70-15d1f373ae05,function_instantiate_time,1775037195.609099,0.197818667
experiment_name,96fa16ce-e9a3-4996-a979-8f46db6de3bf,function_instantiate_time,1775037195.600798,0.145431667
experiment_name,f8af41c5-93ef-45c0-85e3-3b9ae6a680bf,function_instantiate_time,1775037195.600783,0.144788084
experiment_name,2add3554-508c-4fcd-8860-023569eb0fa7,function_instantiate_time,1775037195.608292,0.185591625
experiment_name,3325647f-f358-4887-8206-a1e0688aa964,function_init_time,1775037195.603151,0.000039542
experiment_name,9b1f03e0-553a-46b7-bd54-e6920b374948,function_init_time,1775037195.602238,0.0001325
experiment_name,ddb60973-8a64-4e1e-9f57-c6d164d14fbe,function_init_time,1775037195.604807,0.00004125
experiment_name,2add3554-508c-4fcd-8860-023569eb0fa7,function_init_time,1775037195.60834,0.000053417
experiment_name,9e7963fc-36fd-41cf-9dfc-98f50e33a751,function_init_time,1775037195.604895,0.000053792
experiment_name,bb412ed5-4c48-4a6d-8a66-2fbd80d09e31,function_init_time,1775037195.608214,0.000047125
experiment_name,319c6d6a-c960-4509-af66-7f63ac101a73,function_init_time,1775037195.602628,0.000053417
experiment_name,fb8b6163-c003-439c-a1e5-becc868870b9,function_init_time,1775037195.608455,0.0000815
experiment_name,ee59be2b-7bcf-44cb-875e-6de087cac789,function_init_time,1775037195.605878,0.000030791
experiment_name,592e3bdd-e315-461e-8a1d-be9a6b5744ce,function_init_time,1775037195.603428,0.00007925
experiment_name,3102bf49-db28-4377-870a-857d0c46fc8a,function_init_time,1775037195.602192,0.000102208
experiment_name,44eefa16-cdb4-43ee-8400-a30cf75e7195,function_init_time,1775037195.606478,0.0000545
experiment_name,25368c6b-5321-4e1b-8475-4a8f05fef09a,function_init_time,1775037195.609108,0.000077584
experiment_name,81f0082f-1970-45a7-84c0-ce4ad84193ab,function_init_time,1775037195.603563,0.000111542
experiment_name,03f39251-99fc-420f-b41d-0531253d5252,function_init_time,1775037195.607796,0.000032
experiment_name,17789aeb-5ebe-4b61-b43c-fa358cb1e5cc,function_init_time,1775037195.601153,0.000054125
experiment_name,251ad2cc-f2c7-4c21-9ca1-51bbb35412db,function_init_time,1775037195.600839,0.000056833
experiment_name,44e52a21-65c6-475f-b346-38394e2f34bf,function_init_time,1775037195.602339,0.000083542
experiment_name,f8af41c5-93ef-45c0-85e3-3b9ae6a680bf,function_init_time,1775037195.600819,0.000084542
experiment_name,b87a61f8-307c-4b46-8875-1d2c75a2e0fb,function_init_time,1775037195.606525,0.000057625
experiment_name,f0b6110e-57ca-4642-9cba-6a2ee97e41bc,function_init_time,1775037195.601777,0.000036958
experiment_name,6ad53cad-dc56-4ae4-aa1c-793f6c2daf52,function_init_time,1775037195.608102,0.000072083
experiment_name,3563256c-695b-4efc-a21b-b9043c1275da,function_init_time,1775037195.608874,0.000031084
experiment_name,fd2996d3-ab0a-4ee5-aed5-e4b64ed126b0,function_init_time,1775037195.604538,0.000047792
experiment_name,d473575f-8fd0-4417-ae99-33d7b84b11ca,function_init_time,1775037195.609222,0.000035959
experiment_name,7f907cfe-1511-4739-8f0a-6199b2772216,function_init_time,1775037195.600826,0.000093
experiment_name,38f48c90-69b7-466e-ba31-66058ab04526,function_init_time,1775037195.60651,0.000045708
experiment_name,f28c52fd-de54-4c9f-9f2f-da472ef60d22,function_init_time,1775037195.602069,0.000068958
experiment_name,4d2d35cc-7180-407d-bee1-0d765f7ef56f,function_init_time,1775037195.605066,0.000051833
experiment_name,c9aad061-75c1-4a74-bd6c-8c8d45425af1,function_init_time,1775037195.603084,0.000033667
experiment_name,0ac61326-4009-49f2-bb70-15d1f373ae05,function_init_time,1775037195.609142,0.000037
experiment_name,96fa16ce-e9a3-4996-a979-8f46db6de3bf,function_init_time,1775037195.600829,0.000067083
experiment_name,5b141a9b-23bd-41a0-b75a-74cd5037df53,function_init_time,1775037195.601327,0.000071
experiment_name,44e52a21-65c6-475f-b346-38394e2f34bf,function_execution_time,1775037195.602498,0.000146875
experiment_name,44e52a21-65c6-475f-b346-38394e2f34bf,function_execution_time,1775037195.602905,0.000108875
experiment_name,3325647f-f358-4887-8206-a1e0688aa964,function_execution_time,1775037195.603307,0.000126375
experiment_name,3325647f-f358-4887-8206-a1e0688aa964,function_execution_time,1775037195.60374,0.000117792
experiment_name,ddb60973-8a64-4e1e-9f57-c6d164d14fbe,function_execution_time,1775037195.60501,0.000083459
experiment_name,ddb60973-8a64-4e1e-9f57-c6d164d14fbe,function_execution_time,1775037195.605229,0.000174625
experiment_name,44eefa16-cdb4-43ee-8400-a30cf75e7195,function_execution_time,1775037195.606559,0.000079
experiment_name,44eefa16-cdb4-43ee-8400-a30cf75e7195,function_execution_time,1775037195.606696,0.000070625
experiment_name,25368c6b-5321-4e1b-8475-4a8f05fef09a,function_execution_time,1775037195.609189,0.000059167
experiment_name,25368c6b-5321-4e1b-8475-4a8f05fef09a,function_execution_time,1775037195.609345,0.000094542
experiment_name,b87a61f8-307c-4b46-8875-1d2c75a2e0fb,function_execution_time,1775037195.606631,0.000110834
experiment_name,b87a61f8-307c-4b46-8875-1d2c75a2e0fb,function_execution_time,1775037195.606812,0.000062958
experiment_name,0ac61326-4009-49f2-bb70-15d1f373ae05,function_execution_time,1775037195.609362,0.000072
experiment_name,0ac61326-4009-49f2-bb70-15d1f373ae05,function_execution_time,1775037196.612023,0.000217833
experiment_name,3102bf49-db28-4377-870a-857d0c46fc8a,function_execution_time,1775037195.602421,0.000211875
experiment_name,3102bf49-db28-4377-870a-857d0c46fc8a,function_execution_time,1775037195.602723,0.000128167
