my-first-one,identifier,metric,timestamp,value
experiment_name,a0984c59-40fb-4095-8b51-f691cddaa5f8,function_instantiate_time,1775038217.818061,0.211266333
experiment_name,568555d9-b400-4a5e-8f00-086cf066e9bc,function_instantiate_time,1775038217.817328,0.217603458
experiment_name,0676e9fe-8453-439d-951e-fd763cebd2bf,function_instantiate_time,1775038217.817326,0.202677667
experiment_name,5e02082c-099f-4931-bee0-7ec203445996,function_instantiate_time,1775038217.815963,0.167193458
experiment_name,fa994909-dc73-44cd-a763-da3bbef74d14,function_instantiate_time,1775038217.818278,0.207300667
experiment_name,d5be5cea-dcb8-437b-b35f-d6ea9904c518,function_instantiate_time,1775038217.811587,0.140483958
experiment_name,b19d9209-c788-4821-afad-6d2fbb5875cd,function_instantiate_time,1775038217.817908,0.211725291
experiment_name,a9ede112-735a-4ab1-a07b-54489a6d3e01,function_instantiate_time,1775038217.817319,0.2277565
experiment_name,60f22ac6-435f-46f3-baff-18b967e7d43c,function_instantiate_time,1775038217.815968,0.188153417
experiment_name,0362d9fc-92d7-44fd-a154-b8a2948416c5,function_instantiate_time,1775038217.815963,0.170824791
experiment_name,6e73ebf5-2da8-49bc-af83-bb9770948210,function_instantiate_time,1775038217.81287,0.154261333
experiment_name,e9626491-ff57-4ed8-aef3-99ed062b1c6e,function_instantiate_time,1775038217.813055,0.156453416
experiment_name,ca5a3177-6dbd-4058-8054-d895896fac35,function_instantiate_time,1775038217.819046,0.179071667
experiment_name,aeeb2b9b-7f91-4b3a-a87c-a4b0da6895ae,function_instantiate_time,1775038217.818249,0.195059542
experiment_name,8d937bc8-d905-4661-8a7e-639fa42383ac,function_instantiate_time,1775038217.811697,0.145960458
experiment_name,fd053a25-b1e8-4add-a90b-b49ba91890df,function_instantiate_time,1775038217.817322,0.221112833
experiment_name,ffc5b34a-9a78-4939-9c93-9728e19433b4,function_instantiate_time,1775038217.813651,0.159423958
experiment_name,85becd05-43dc-4ee9-8cba-e150c1ba0f1a,function_instantiate_time,1775038217.811567,0.132741042
experiment_name,a6ac491a-95cf-4287-8f68-d4849da01c95,function_instantiate_time,1775038217.817309,0.195414292
experiment_name,065de14c-9dc9-49c5-9fa0-18edb84594b0,function_instantiate_time,1775038217.811848,0.144841208
experiment_name,b911ec5d-a139-4387-9ddf-995c4e67084d,function_instantiate_time,1775038217.817321,0.229609666
experiment_name,660e86b2-96d8-467a-b97e-3204d85b6997,function_instantiate_time,1775038217.813649,0.161619541
experiment_name,ff414e43-c7b6-4753-ae58-fe75489bbb3d,function_instantiate_time,1775038217.815796,0.172825875
