my-first-one,identifier,metric,timestamp,value
experiment_name,62d33c84-f5e1-484b-b353-4a709218eb25,function_instantiate_time,1775039318.873765,0.181592917
experiment_name,678cc827-1f28-4069-94eb-db26a425bfe2,function_instantiate_time,1775039318.875755,0.200366208
experiment_name,13748fbe-7b51-4783-85e7-7a3ef9f594c6,function_instantiate_time,1775039318.880097,0.242174
experiment_name,98cc3ebd-d0f6-4374-9dba-8a581a8641bf,function_instantiate_time,1775039318.881328,0.246951833
experiment_name,84e48158-7abc-404a-863d-c29a1c94a474,function_instantiate_time,1775039318.873423,0.173187667
experiment_name,13ac7464-60ac-492b-aac6-fc566c5b6c50,function_instantiate_time,1775039318.878241,0.228417958
experiment_name,36051fea-81f1-4132-b363-80b854519a7a,function_instantiate_time,1775039318.878477,0.215573417
experiment_name,cb1ef359-d5cb-459c-bbfa-59a0a32f1b97,function_instantiate_time,1775039318.886242,0.2766155
experiment_name,6e64cc48-753e-4029-bf2c-b794c3238885,function_instantiate_time,1775039318.87454,0.184767125
experiment_name,f9013be5-452a-42c5-8722-573707060b85,function_instantiate_time,1775039318.881615,0.251689625
experiment_name,a6e5de3f-ea0f-42be-bd00-bf0cc2ab4855,function_instantiate_time,1775039318.88133,0.24951025
experiment_name,ae25b7a0-d9b9-4ead-bb41-0af5aeb936ce,function_instantiate_time,1775039318.880467,0.2440905
experiment_name,b1a9ede1-9312-4920-a0e9-d736446e9e23,function_instantiate_time,1775039318.872687,0.167130125
experiment_name,70945c09-a783-4778-9e14-7defc924241a,function_instantiate_time,1775039318.884238,0.2697885
experiment_name,83c59ef2-f6f8-43bd-b0b3-9575736597e8,function_instantiate_time,1775039318.878476,0.22661325
experiment_name,8ee16bfc-51bc-4a2a-abb5-c739dd4d7ef4,function_instantiate_time,1775039318.874701,0.193376416
experiment_name,ca198775-94d1-4458-a5c5-11d59528cc1c,function_instantiate_time,1775039318.883214,0.265435625
experiment_name,49cdcd0d-b4e1-41c9-86cf-0e2d82a22bf3,function_instantiate_time,1775039318.884696,0.274530208
experiment_name,8ae5ecd7-b3f9-4ab4-86b5-c9174ec257ad,function_instantiate_time,1775039318.87802,0.208661708
experiment_name,ef074997-734e-4cc6-a7bb-93d68c88955a,function_instantiate_time,1775039318.878012,0.223703875
experiment_name,61dd834c-e5a9-4020-94eb-b28fac0c9607,function_instantiate_time,1775039318.884494,0.272689291
experiment_name,a3ab7090-c01e-42ba-93d3-2e1f92c51bfd,function_instantiate_time,1775039318.883538,0.267299792
experiment_name,878fc986-1422-4ac3-9f1a-7bf6b33751c3,function_instantiate_time,1775039318.873903,0.176347625
experiment_name,b2a3d113-a4b8-4ce6-bacb-bf4ac05485dc,function_instantiate_time,1775039318.875271,0.198355333
experiment_name,fec79cd8-acc0-49a6-9f63-322e427c5b20,function_instantiate_time,1775039318.8829,0.261779625
experiment_name,9929c42f-b288-4571-a9e9-742429f28ca6,function_instantiate_time,1775039318.88429,0.27143
experiment_name,893a3394-ebc4-4bec-ae5d-aa1ad31dac8c,function_instantiate_time,1775039318.87924,0.225708834
experiment_name,49bea49c-4445-4a72-8752-8e3bdacfcf40,function_instantiate_time,1775039318.878005,0.210192042
experiment_name,fca612c0-b836-4ebe-a438-d47f8197c022,function_instantiate_time,1775039318.878879,0.231202625
experiment_name,b6ad7ef8-2c5d-4eab-811d-0abf0952d587,function_instantiate_time,1775039318.873502,0.171250167
experiment_name,19067473-4761-4208-963f-edae9965d223,function_instantiate_time,1775039318.875269,0.19675775
experiment_name,83f87126-9e11-4360-b952-24e282fba210,function_instantiate_time,1775039318.878026,0.217780625
experiment_name,b9617918-c08a-431b-b1a8-ca7fd3b6e21a,function_instantiate_time,1775039318.882842,0.261741792
experiment_name,e5db35f6-ca5f-4b7e-a653-31ca43e55495,function_instantiate_time,1775039318.880937,0.245556709
