test,identifier,metric,timestamp,value
experiment_name,c74c59d5-bc3d-4463-bfd8-1bd324008bc3,function_instantiate_time,1775226576.9917252,0.090485002
experiment_name,137fb5b6-7ba6-4af7-893e-7442d9cf7d51,function_instantiate_time,1775226576.9913883,0.088377699
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_instantiate_time,1775226576.991305,0.090357887
experiment_name,379fe725-4626-4865-b209-533b1c845ea6,function_instantiate_time,1775226576.9892745,0.077792337
experiment_name,36e509a7-be2f-4df7-8d32-d11d065600ae,function_instantiate_time,1775226576.991754,0.085674189
experiment_name,93fd5791-b163-4496-b946-f8cc441712b3,function_instantiate_time,1775226576.9920561,0.09065414
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_instantiate_time,1775226576.9923356,0.093926695
experiment_name,6c5faf00-429e-40d7-b55c-1ffb55e5cf3e,function_instantiate_time,1775226576.9908936,0.08429215
experiment_name,c7d2cba0-f74e-4423-833d-27220d29e929,function_instantiate_time,1775226576.9913023,0.086751029
experiment_name,abd206d0-9aac-4d17-96de-65a30d052e96,function_instantiate_time,1775226576.9905455,0.089563489
experiment_name,4cee5bc3-efb6-43f3-93ee-f4ea372bdae2,function_instantiate_time,1775226576.9915898,0.086125161
experiment_name,8298183b-371c-4ee8-9593-4916ebc62d2f,function_instantiate_time,1775226576.991727,0.090712995
experiment_name,6a38a223-74a4-4fd4-a6ea-8b0feb6c6f97,function_instantiate_time,1775226576.9920447,0.080260949
experiment_name,6a38a223-74a4-4fd4-a6ea-8b0feb6c6f97,function_init_time,1775226576.9920666,0.000184636
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_init_time,1775226576.9925056,0.000164461
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_init_time,1775226576.9920475,0.000644694
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_execution_time,1775226576.992719,0.000199564
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_execution_time,1775226577.993719,0.000204015
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_execution_time,1775226576.9928403,0.000095656
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_execution_time,1775226577.993778,0.000070641
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_transfer_time,1775226576.99251,0.000026892
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_transfer_time,1775226577.9935153,0.000096804
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_transfer_time,1775226576.9927337,0.00008691
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_transfer_time,1775226577.9937072,0.000030147
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_execution_time,1775226578.994735,0.000184542
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_execution_time,1775226579.9953797,0.000086929
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_execution_time,1775226578.9948015,0.000074256
experiment_name,581a96b2-eb65-409d-8a5f-9837d6dad6e8,function_execution_time,1775226579.9953861,0.000068147
experiment_name,4856a42d-ead6-448d-af2e-0282f04761dd,function_transfer_time,1775226578.9945414,0.000090437
