my-first-one,identifier,metric,timestamp,value
experiment_name,46ee63f2-e60c-41fa-a2af-13b9efa32c73,function_instantiate_time,1775035896.581409,0.127952
experiment_name,f75ce755-6975-410a-90e4-9176fc6c3e38,function_instantiate_time,1775035896.579135,0.123851583
experiment_name,e5933b53-d988-4ee8-96f7-30bf4146e565,function_instantiate_time,1775035896.584272,0.152434875
experiment_name,23a3864c-567d-48fa-8b6a-32993dd20d55,function_instantiate_time,1775035896.577615,0.117123125
experiment_name,7be7cc42-bd5d-49ae-bfae-31cf4f02913f,function_instantiate_time,1775035896.579042,0.122885833
experiment_name,716ebb3d-b893-4670-befc-45758fb4b4f5,function_instantiate_time,1775035896.583872,0.1414925
experiment_name,0b1b38af-a595-496f-b7c8-ed06657cd26f,function_instantiate_time,1775035896.577664,0.115488875
experiment_name,71f69562-1d08-42fc-8646-c90ee0fa7f4b,function_instantiate_time,1775035896.578883,0.121847583
experiment_name,f0e95f66-ca50-4ad5-93bd-189e4c9fdd5a,function_instantiate_time,1775035896.582439,0.140863583
experiment_name,5f9e7d72-7836-49c0-acbf-9baf522babdb,function_instantiate_time,1775035896.584236,0.147194833
experiment_name,7911457e-57d4-48e1-bfa6-17b71ea26958,function_instantiate_time,1775035896.577608,0.112737209
experiment_name,249bcc30-810b-4d01-a2c5-f3140d86fa37,function_instantiate_time,1775035896.58292,0.141512792
experiment_name,05987b9c-fda0-4fd5-80ed-77d2d2b76016,function_instantiate_time,1775035896.584233,0.149907792
experiment_name,f85ae147-20b3-4ac8-a4c4-b0fbb2dbfa18,function_instantiate_time,1775035896.58139,0.143540417
experiment_name,124422c9-5c9a-4e42-a4e3-45dafc402707,function_instantiate_time,1775035896.58383,0.160014541
experiment_name,b3bd7cdc-b698-4003-b6ce-bb1977cb38f3,function_instantiate_time,1775035896.578377,0.119861083
experiment_name,ad051963-47e5-4104-9b84-ec94028580e1,function_instantiate_time,1775035896.584273,0.142818875
experiment_name,258f2e5a-3e4d-4b7b-9a2a-46d316ab8026,function_instantiate_time,1775035896.579723,0.126262625
experiment_name,3ddca91b-3c7e-4abc-988c-4156bdd1a196,function_instantiate_time,1775035896.583546,0.157110667
experiment_name,a873620a-e83b-4751-92d0-57acea71f585,function_instantiate_time,1775035896.582906,0.138768917
experiment_name,cbd6896d-3d50-4900-935b-b955b753f319,function_instantiate_time,1775035896.580067,0.132161542
experiment_name,a3dc724b-1ff5-4af1-b772-4368008dbd2e,function_instantiate_time,1775035896.577938,0.118270708
