test,identifier,metric,timestamp,value
experiment_name,b712b9d8-13ad-42c3-b85e-8c7740a542b9,function_instantiate_time,1775227437.1148162,0.091380764
experiment_name,0b1dc5e5-27fa-438b-82c0-0933e9a01430,function_instantiate_time,1775227437.110192,0.080745568
experiment_name,01c29775-5f31-4e12-b555-65fc4705dfef,function_instantiate_time,1775227437.1160293,0.093113197
experiment_name,723ac315-05b9-4608-a74c-b45a4d2d30a7,function_instantiate_time,1775227437.1135988,0.089656479
experiment_name,48fd237f-552c-4232-9ad0-56f74439781a,function_instantiate_time,1775227437.1093583,0.079758312
experiment_name,2f7f3fcd-19cb-4559-a543-cc9273c92be4,function_instantiate_time,1775227437.1122575,0.085926623
experiment_name,aa71bd4a-76bf-4234-ab31-14d08c12d52b,function_instantiate_time,1775227437.111949,0.084713945
experiment_name,f767fb2d-b360-4a99-977a-58b0e0c4a58e,function_instantiate_time,1775227437.1122355,0.086756458
experiment_name,6809d117-db61-46db-973a-6442c3ab116c,function_instantiate_time,1775227437.1126578,0.087681239
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_instantiate_time,1775227437.115834,0.093672334
experiment_name,f05f1a56-23a0-4004-9e5a-ee137d7db983,function_instantiate_time,1775227437.1127121,0.088233415
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_instantiate_time,1775227437.1166766,0.095399999
experiment_name,9f05952a-4f8e-444d-89b1-943c16df1fc2,function_instantiate_time,1775227437.111358,0.08470591
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_init_time,1775227437.1167164,0.000037079
experiment_name,48fd237f-552c-4232-9ad0-56f74439781a,function_init_time,1775227437.1093917,0.000039887
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_init_time,1775227437.1158648,0.000026497
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227437.1169145,0.000072838
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227438.1186988,0.000070454
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227437.1168783,0.00011512
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227438.1186345,0.000209079
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227437.1168349,0.000031094
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227438.1186287,0.000036226
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227437.116749,0.000039746
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227438.118414,0.000104761
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227439.1205506,0.000162601
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227440.1222608,0.000143796
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227439.1206176,0.000066767
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227440.1223207,0.000061313
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227439.1205463,0.000027144
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227440.1222572,0.000028012
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227439.1203866,0.000093208
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227440.1221163,0.000077003
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227441.1231184,0.000181945
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227442.123864,0.00014389
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227441.1231644,0.000072473
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227442.123919,0.00005989
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227441.1230927,0.000028081
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227442.12386,0.000027687
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227441.1229343,0.00008909
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227442.1237152,0.000089637
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227443.125805,0.000070809
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227444.1275644,0.0000585
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227443.125756,0.000172733
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227444.1275601,0.000159788
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227443.1257334,0.00002706
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_transfer_time,1775227444.127563,0.000038671
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227443.1255815,0.00008606
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_transfer_time,1775227444.1273315,0.000087527
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227445.1294923,0.00007391
experiment_name,819a1b0e-c94c-4421-bba2-7a381069053e,function_execution_time,1775227446.1303694,0.000061431
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227445.1294258,0.000171195
experiment_name,5de0ec28-892c-45a2-b74a-47fc4718f87c,function_execution_time,1775227446.130316,0.000143387
