my-first-one,identifier,metric,timestamp,value
experiment_name,52bf3ec4-d53f-4972-a9e5-5d8db62ecedb,function_instantiate_time,1775038296.432468,0.198606625
experiment_name,337421c5-dea1-4eda-a3e4-3225a3485635,function_instantiate_time,1775038296.43903,0.228753583
experiment_name,e04b96ff-2cba-4fc0-895f-9b02b32fce4d,function_instantiate_time,1775038296.439871,0.234776917
experiment_name,2003c434-e296-47c4-ba65-fece5a8f6c22,function_instantiate_time,1775038296.435294,0.202464541
experiment_name,ee1c7a1c-99f1-4943-9492-8cf088ff53e7,function_instantiate_time,1775038296.43928,0.22267875
experiment_name,d41e3628-4bac-4cc1-98bf-f02b11d90033,function_instantiate_time,1775038296.438741,0.216183167
experiment_name,8028e81c-5d16-404c-ac37-b30cf757f85e,function_instantiate_time,1775038296.439653,0.225110834
experiment_name,a051740e-bbcb-4f69-aa9c-1dda2ac2ef84,function_instantiate_time,1775038296.436202,0.244834375
experiment_name,2471aa81-5f7d-4980-ae41-a7e73d7429c1,function_instantiate_time,1775038296.439282,0.224730334
experiment_name,245794c1-ecc7-4ab5-9e6e-69267396d956,function_instantiate_time,1775038296.436982,0.206878084
experiment_name,06b1cacd-4b88-411f-b393-1f5a57a4f3bb,function_instantiate_time,1775038296.434383,0.201022542
experiment_name,1bb3d340-bf41-4ced-bfa3-063b61dc3f5c,function_instantiate_time,1775038296.437974,0.210075709
experiment_name,f5165739-2e1e-4ec9-9070-1964932d667d,function_instantiate_time,1775038296.438642,0.212382209
experiment_name,b22ea1aa-757f-466c-a7f1-a7e2db7f1fc5,function_instantiate_time,1775038296.438642,0.213504459
experiment_name,4745daa6-9993-4764-a0b6-71c4531d031e,function_instantiate_time,1775038296.437971,0.21061875
experiment_name,19e1f1f8-c355-474e-bb9c-86ec2c25b823,function_instantiate_time,1775038296.439398,0.214958667
experiment_name,653da248-8531-410c-af82-afd296745b42,function_instantiate_time,1775038296.43901,0.221021083
experiment_name,b26194a3-be48-4874-90db-97a4cd6f0ac7,function_instantiate_time,1775038296.439283,0.219414458
experiment_name,292c0de2-456b-4646-a899-38777c8d49ab,function_instantiate_time,1775038296.439868,0.239153375
