my-first-one,identifier,metric,timestamp,value
experiment_name,7eae97ee-7f6c-403b-85b0-6b6509226b70,function_instantiate_time,1775036016.833978,0.081444125
experiment_name,845b667b-8ccd-4d52-90ca-3e0243f926c7,function_instantiate_time,1775036016.836023,0.094815125
experiment_name,a1d9ae24-69ff-4d73-9258-e5ed5f92a8cd,function_instantiate_time,1775036016.838674,0.098698834
experiment_name,44949367-bd77-4692-b391-504e2f4331e4,function_instantiate_time,1775036016.842473,0.129351625
experiment_name,dda73948-81f1-4cd3-8971-7a46e645c824,function_instantiate_time,1775036016.838691,0.112922166
experiment_name,2b78dc80-d151-4fd1-8c01-84d5e95c0080,function_instantiate_time,1775036016.83868,0.101101583
experiment_name,c61a5d10-9bac-4897-9854-51ad84c3f431,function_instantiate_time,1775036016.843377,0.116054291
experiment_name,373a0cf5-c57f-4c20-a98e-cb423b6d9a4b,function_instantiate_time,1775036016.841385,0.123008916
experiment_name,9fd138ff-0b74-474f-9b92-b854dab0b859,function_instantiate_time,1775036016.836019,0.093017958
experiment_name,3083eeb7-e6de-410b-b650-8871cc0e8538,function_instantiate_time,1775036016.832956,0.079359625
experiment_name,5c9e45ae-45c4-47e4-b6ff-46f426afa4f1,function_instantiate_time,1775036016.840453,0.116365125
experiment_name,149cc114-b0dc-4699-9686-19a2837d23fb,function_instantiate_time,1775036016.83294,0.077301792
experiment_name,0d9eecfa-150c-4035-bb3a-eb17842565ce,function_instantiate_time,1775036016.841409,0.124923875
experiment_name,74241e4a-7072-435e-9e35-8583cc52b240,function_instantiate_time,1775036016.838685,0.105755542
experiment_name,c7318946-e4e8-4fd8-b73d-2cf731f1d4db,function_instantiate_time,1775036016.83601,0.091643541
experiment_name,96a148d5-a528-45d3-8079-f6feb9dd34c6,function_instantiate_time,1775036016.833959,0.081088625
experiment_name,a1c5d21f-3737-4f2a-b34b-36dec8fecce9,function_instantiate_time,1775036016.841401,0.104389041
experiment_name,1637a585-1a29-4449-abe5-9ded8770193d,function_instantiate_time,1775036016.836016,0.091437958
experiment_name,a0e4fe2c-642c-4467-bb42-4f86da234817,function_instantiate_time,1775036016.836013,0.090143625
experiment_name,82cefd5c-4a2d-4021-8b8c-ba360eb092f4,function_instantiate_time,1775036016.835998,0.084746916
experiment_name,60fa2b80-f1b2-4d11-88b7-643a14bc7b02,function_instantiate_time,1775036016.838649,0.090710917
experiment_name,56f94ee1-adac-4095-be88-ba86d0bf8e1b,function_instantiate_time,1775036016.84247,0.113736583
experiment_name,a2672304-69af-43be-babc-6a8d0ddc5861,function_instantiate_time,1775036016.836019,0.081899209
experiment_name,c61a5d10-9bac-4897-9854-51ad84c3f431,function_init_time,1775036016.843379,0.000032333
experiment_name,60fa2b80-f1b2-4d11-88b7-643a14bc7b02,function_init_time,1775036016.838653,0.000030209
experiment_name,56f94ee1-adac-4095-be88-ba86d0bf8e1b,function_init_time,1775036016.842471,0.000030791
experiment_name,845b667b-8ccd-4d52-90ca-3e0243f926c7,function_init_time,1775036016.836023,0.000030959
experiment_name,149cc114-b0dc-4699-9686-19a2837d23fb,function_init_time,1775036016.832952,0.000051458
experiment_name,9fd138ff-0b74-474f-9b92-b854dab0b859,function_init_time,1775036016.836021,0.000034959
experiment_name,a0e4fe2c-642c-4467-bb42-4f86da234817,function_init_time,1775036016.836013,0.000034875
experiment_name,dda73948-81f1-4cd3-8971-7a46e645c824,function_init_time,1775036016.838692,0.000029208
experiment_name,5c9e45ae-45c4-47e4-b6ff-46f426afa4f1,function_init_time,1775036016.840455,0.000072458
experiment_name,3083eeb7-e6de-410b-b650-8871cc0e8538,function_init_time,1775036016.832957,0.00003875
experiment_name,373a0cf5-c57f-4c20-a98e-cb423b6d9a4b,function_init_time,1775036016.84139,0.000087042
experiment_name,7eae97ee-7f6c-403b-85b0-6b6509226b70,function_init_time,1775036016.833979,0.000035167
experiment_name,44949367-bd77-4692-b391-504e2f4331e4,function_init_time,1775036016.842473,0.000030458
experiment_name,0d9eecfa-150c-4035-bb3a-eb17842565ce,function_init_time,1775036016.842445,0.000079917
experiment_name,96a148d5-a528-45d3-8079-f6feb9dd34c6,function_init_time,1775036016.833961,0.0000665
experiment_name,c7318946-e4e8-4fd8-b73d-2cf731f1d4db,function_init_time,1775036016.836011,0.000033416
experiment_name,74241e4a-7072-435e-9e35-8583cc52b240,function_init_time,1775036016.838687,0.000031167
experiment_name,2b78dc80-d151-4fd1-8c01-84d5e95c0080,function_init_time,1775036016.838681,0.000033792
experiment_name,a2672304-69af-43be-babc-6a8d0ddc5861,function_init_time,1775036016.83602,0.00005175
experiment_name,a1c5d21f-3737-4f2a-b34b-36dec8fecce9,function_init_time,1775036016.841404,0.00005325
experiment_name,82cefd5c-4a2d-4021-8b8c-ba360eb092f4,function_init_time,1775036016.836,0.000035625
experiment_name,a1d9ae24-69ff-4d73-9258-e5ed5f92a8cd,function_init_time,1775036016.838675,0.000055125
experiment_name,1637a585-1a29-4449-abe5-9ded8770193d,function_init_time,1775036016.836017,0.000034875
experiment_name,a2672304-69af-43be-babc-6a8d0ddc5861,function_execution_time,1775036016.840447,0.000349792
experiment_name,a2672304-69af-43be-babc-6a8d0ddc5861,function_execution_time,1775036016.843394,0.000152125
experiment_name,60fa2b80-f1b2-4d11-88b7-643a14bc7b02,function_execution_time,1775036016.842466,0.001168708
experiment_name,60fa2b80-f1b2-4d11-88b7-643a14bc7b02,function_execution_time,1775036016.845064,0.000200083
