my-first-one,identifier,metric,timestamp,value
experiment_name,55abeb0b-2739-4a66-91a7-cb3cb1a12f77,function_instantiate_time,1775036959.793053,0.141379417
experiment_name,16cdc72e-07f1-4e91-99cb-7b7235d14a0c,function_instantiate_time,1775036959.794108,0.146111
experiment_name,fb650220-9115-425c-839d-2febfccd6e2f,function_instantiate_time,1775036959.790627,0.132759708
experiment_name,b0f65fc2-ca7e-41bf-b396-f45c0c701a22,function_instantiate_time,1775036959.791602,0.136512542
experiment_name,8e08f83f-4ef9-4775-b7fe-ba2b4b4d534f,function_instantiate_time,1775036959.796508,0.178000417
experiment_name,67fedde4-cbce-460a-908b-12a77a380638,function_instantiate_time,1775036959.792765,0.148056167
experiment_name,5e4af940-4da1-4f0a-8258-607900105393,function_instantiate_time,1775036959.796341,0.19263175
experiment_name,1e22891a-9df5-426c-a1b2-0138e6b6af3f,function_instantiate_time,1775036959.793474,0.200030625
experiment_name,b7d40eb0-298d-4276-9fd2-0bb9fd32d8df,function_instantiate_time,1775036959.795586,0.171709416
experiment_name,769ff400-c266-4a26-9cbf-b10b9d1e9eb0,function_instantiate_time,1775036959.79593,0.179577625
experiment_name,574cee43-db51-420a-838b-81eab18630de,function_instantiate_time,1775036959.795596,0.176226084
experiment_name,8b291993-1884-4816-8596-eb17c7c0e08d,function_instantiate_time,1775036959.794158,0.156567417
experiment_name,0e29aede-556b-4c2a-a925-2bf74f805878,function_instantiate_time,1775036959.795514,0.181516209
experiment_name,5db1ee44-273c-44cd-b9aa-8927091c5949,function_instantiate_time,1775036959.795355,0.173229
experiment_name,011602d6-0342-4f05-bffd-b1ea340893ce,function_instantiate_time,1775036959.789846,0.130999417
experiment_name,a8cb54df-75b9-48eb-9086-a8db6c118d27,function_instantiate_time,1775036959.79316,0.1472145
experiment_name,06695fe0-08c0-469f-9797-4a806580dce6,function_instantiate_time,1775036959.795929,0.193905792
experiment_name,04b33f9a-2a32-4948-bfa0-975784d4bef3,function_instantiate_time,1775036959.793054,0.142243375
experiment_name,1930f5d2-3bb3-4741-8c4d-ae22ddf60a4d,function_instantiate_time,1775036959.792662,0.137738833
experiment_name,4dbec472-06b8-436d-bca6-006e4beb492a,function_instantiate_time,1775036959.794294,0.161882875
experiment_name,b470b174-9856-4ec1-88fa-7da6d5790643,function_instantiate_time,1775036959.79468,0.165041209
experiment_name,24e6571d-bd93-4d29-b9dc-c13f83f32c95,function_instantiate_time,1775036959.795354,0.172122125
experiment_name,97e05882-20a0-47d6-85d4-c4d1aef5bbd6,function_instantiate_time,1775036959.796269,0.180356208
experiment_name,81297823-464b-48fb-b3dc-b2cfbaef1127,function_instantiate_time,1775036959.796093,0.185520583
experiment_name,fe6c04f9-a585-48bc-ac82-ea9004ac5c87,function_instantiate_time,1775036959.796511,0.194606583
experiment_name,cbf0fcd6-d725-451d-85a0-a8d982e31372,function_instantiate_time,1775036959.79475,0.16911875
experiment_name,c21bf44a-b2f9-4dd2-8e64-1673fdb6b405,function_instantiate_time,1775036959.794275,0.160458167
experiment_name,2ec03049-b348-4514-97e9-5aca963a0995,function_instantiate_time,1775036959.794227,0.162594625
experiment_name,f459d229-916a-4219-b7ad-3e193968a36c,function_instantiate_time,1775036959.791904,0.193727666
experiment_name,8f2451c0-b118-4455-b583-861ab3d4777e,function_instantiate_time,1775036959.793054,0.149878375
experiment_name,eda0c77f-5eea-4273-965d-a66ece8f1d42,function_instantiate_time,1775036959.795515,0.183196917
experiment_name,cc6446e6-40b2-491a-b541-3c0fa7bf72cc,function_instantiate_time,1775036959.795354,0.190314583
experiment_name,d3e8d18a-d878-45e0-8fca-9ef9084ea117,function_instantiate_time,1775036959.795353,0.173056709
experiment_name,24e6571d-bd93-4d29-b9dc-c13f83f32c95,function_init_time,1775036959.795501,0.0001135
experiment_name,a8cb54df-75b9-48eb-9086-a8db6c118d27,function_init_time,1775036959.793322,0.000153083
experiment_name,8e08f83f-4ef9-4775-b7fe-ba2b4b4d534f,function_init_time,1775036959.796826,0.000353875
experiment_name,67fedde4-cbce-460a-908b-12a77a380638,function_init_time,1775036959.792812,0.000048833
experiment_name,769ff400-c266-4a26-9cbf-b10b9d1e9eb0,function_init_time,1775036959.796504,0.000498959
experiment_name,2ec03049-b348-4514-97e9-5aca963a0995,function_init_time,1775036959.794319,0.00010875
experiment_name,8b291993-1884-4816-8596-eb17c7c0e08d,function_init_time,1775036959.79423,0.000046792
experiment_name,574cee43-db51-420a-838b-81eab18630de,function_init_time,1775036959.796151,0.000550834
experiment_name,97e05882-20a0-47d6-85d4-c4d1aef5bbd6,function_init_time,1775036959.796513,0.000246583
experiment_name,8f2451c0-b118-4455-b583-861ab3d4777e,function_init_time,1775036959.793082,0.000064667
experiment_name,c21bf44a-b2f9-4dd2-8e64-1673fdb6b405,function_init_time,1775036959.79439,0.000124583
experiment_name,b7d40eb0-298d-4276-9fd2-0bb9fd32d8df,function_init_time,1775036959.795775,0.000188334
experiment_name,5e4af940-4da1-4f0a-8258-607900105393,function_init_time,1775036959.796673,0.000336708
experiment_name,d3e8d18a-d878-45e0-8fca-9ef9084ea117,function_init_time,1775036959.795357,0.000057167
experiment_name,06695fe0-08c0-469f-9797-4a806580dce6,function_init_time,1775036959.796509,0.000576708
experiment_name,fb650220-9115-425c-839d-2febfccd6e2f,function_init_time,1775036959.79067,0.000044917
experiment_name,5db1ee44-273c-44cd-b9aa-8927091c5949,function_init_time,1775036959.795588,0.000217584
experiment_name,81297823-464b-48fb-b3dc-b2cfbaef1127,function_init_time,1775036959.796637,0.000556917
experiment_name,b470b174-9856-4ec1-88fa-7da6d5790643,function_init_time,1775036959.794776,0.000087
experiment_name,55abeb0b-2739-4a66-91a7-cb3cb1a12f77,function_init_time,1775036959.793055,0.000049333
experiment_name,b0f65fc2-ca7e-41bf-b396-f45c0c701a22,function_init_time,1775036959.791638,0.000035625
experiment_name,011602d6-0342-4f05-bffd-b1ea340893ce,function_init_time,1775036959.789907,0.000061792
experiment_name,f459d229-916a-4219-b7ad-3e193968a36c,function_init_time,1775036959.791929,0.000025042
experiment_name,16cdc72e-07f1-4e91-99cb-7b7235d14a0c,function_init_time,1775036959.794155,0.000047083
