my-first-one,identifier,metric,timestamp,value
experiment_name,a5b96dcc-5065-4c9e-b028-0862e3f99dc2,function_instantiate_time,1775038257.165069,0.212655292
experiment_name,787f64c2-3bca-4084-8287-72a6a3278dbe,function_instantiate_time,1775038257.162401,0.194967667
experiment_name,5b841757-d4ff-4e66-abe0-d71758471c0c,function_instantiate_time,1775038257.161746,0.192939791
experiment_name,4e1f9f19-8264-4517-817e-90390571da33,function_instantiate_time,1775038257.159975,0.236501958
experiment_name,e255930f-af6e-4041-8ac2-b74f8067c1f1,function_instantiate_time,1775038257.165064,0.229946334
experiment_name,9a466f75-711b-4256-83f5-0360bf7a7a34,function_instantiate_time,1775038257.163199,0.199507958
experiment_name,61f7573a-4677-469b-bdbe-4ca8e0dfc308,function_instantiate_time,1775038257.147237,0.175817792
experiment_name,f21ef91f-3bc9-4a49-9319-53c5b2cdf179,function_instantiate_time,1775038257.164332,0.214390292
experiment_name,97f57434-b035-45f9-ad95-a1121dc00390,function_instantiate_time,1775038257.16588,0.209927791
experiment_name,1f2ddf58-2d5d-4416-bbb6-87b23893b604,function_instantiate_time,1775038257.164865,0.220239542
experiment_name,6b1a1b55-8720-43b5-b0e5-e6556495c0c9,function_instantiate_time,1775038257.161669,0.239292167
experiment_name,df3db903-c5e9-4f68-9459-5b6201a60f15,function_instantiate_time,1775038257.165883,0.232276708
experiment_name,f3e37290-b15c-4b1f-abca-0cec02abdee9,function_instantiate_time,1775038257.151878,0.182378542
experiment_name,3b684199-ceb1-4b31-9558-f2e4f788389f,function_instantiate_time,1775038257.164455,0.205392
experiment_name,29401c04-d9ce-4428-aa37-c9dda37f4668,function_instantiate_time,1775038257.163678,0.200645125
experiment_name,0f3a4125-59f6-4a34-bbf1-8dec7ac09e5e,function_instantiate_time,1775038257.166846,0.219885125
experiment_name,4938b1c3-d2fd-46ac-a362-70b2426b7f98,function_instantiate_time,1775038257.162873,0.197874458
experiment_name,df91d1f2-b180-4580-81af-daab83b2d775,function_instantiate_time,1775038257.162685,0.197026334
experiment_name,e06865ea-2ba8-43d6-8043-8a90a6dd596d,function_instantiate_time,1775038257.167254,0.211169125
experiment_name,387d3cd1-a752-4157-ac7f-2b4a50bb40d8,function_instantiate_time,1775038257.16432,0.205454208
experiment_name,f252f5c2-13d3-43f9-832b-c6b802d913ad,function_instantiate_time,1775038257.16588,0.233095458
experiment_name,de1c176c-8925-4bd7-81af-07ea202227f2,function_instantiate_time,1775038257.159792,0.189016959
experiment_name,da1a9265-a1c2-4bb4-93b1-26cb882737c3,function_instantiate_time,1775038257.159537,0.189412959
experiment_name,3ec9580b-9477-4700-9b1a-44375ddf67d6,function_instantiate_time,1775038257.164481,0.205524709
experiment_name,d141ff5b-94ea-4a44-84e4-dfbc2a94d4e4,function_instantiate_time,1775038257.165068,0.216878084
experiment_name,d74147dc-8ea6-4cd6-b837-133932d177c3,function_instantiate_time,1775038257.164323,0.203875459
experiment_name,05d6fd22-60b7-40b4-ae14-9a715f1d96b0,function_instantiate_time,1775038257.164532,0.207520084
experiment_name,5824be00-ba34-4ae8-9001-8fab0cbbea58,function_instantiate_time,1775038257.166852,0.227495875
experiment_name,6c336bc4-87a8-4048-86fc-bca93c101bf8,function_instantiate_time,1775038257.162384,0.196117167
experiment_name,f768cdb4-2539-418a-a02c-af8fe2a7aee3,function_instantiate_time,1775038257.164866,0.212389708
experiment_name,d07e847f-3209-432e-9012-3edd0139805c,function_instantiate_time,1775038257.165069,0.215615292
experiment_name,1b069367-3c05-41ae-9864-6322058d6ff9,function_instantiate_time,1775038257.165634,0.205506042
experiment_name,17edc9ab-f3ec-455a-9c87-b3ce2d31e750,function_instantiate_time,1775038257.165879,0.215156584
experiment_name,94f8745b-e9c1-4ec8-bbf9-49eec0715824,function_instantiate_time,1775038257.165884,0.211197459
