test,identifier,metric,timestamp,value
experiment_name,ce1b8abb-2c59-43bb-a9aa-dbdb17b4ddb7,function_instantiate_time,1775227515.2994182,0.094721039
experiment_name,e6ef0079-50a3-447d-bca9-d965de470010,function_instantiate_time,1775227515.2981112,0.091204665
experiment_name,939203c9-2571-418e-9a11-ffc8b3aab91d,function_instantiate_time,1775227515.2981818,0.087717386
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_instantiate_time,1775227515.301023,0.100517316
experiment_name,71831d67-c82a-4a49-9be3-3a1fd038ed5f,function_instantiate_time,1775227515.2997417,0.096169059
experiment_name,cbde3c61-62e7-4080-b57d-61557bbdc02c,function_instantiate_time,1775227515.2976866,0.088185769
experiment_name,727e9fed-07bb-4375-9271-e67d0d9e2662,function_instantiate_time,1775227515.2984002,0.092645644
experiment_name,89419902-5ab0-405b-a439-f9ac6a535136,function_instantiate_time,1775227515.2998571,0.096854681
experiment_name,e49eab3a-df4e-4e01-9989-cae8ca7d4669,function_instantiate_time,1775227515.300662,0.098267722
experiment_name,36645291-6b61-4a1e-a11f-4bed169e7027,function_instantiate_time,1775227515.302488,0.101448759
experiment_name,afcc4f63-b53f-4cda-b77c-94849b558417,function_instantiate_time,1775227515.3017468,0.099801537
experiment_name,e19c0af3-fc35-4eb2-8b49-9072c0973a20,function_instantiate_time,1775227515.2997642,0.094577567
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_instantiate_time,1775227515.300892,0.101202829
experiment_name,939203c9-2571-418e-9a11-ffc8b3aab91d,function_init_time,1775227515.2983894,0.000054868
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_init_time,1775227515.3010812,0.000049328
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_init_time,1775227515.301976,0.001082529
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227515.3021467,0.000080085
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227516.3037486,0.000061014
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227515.3020952,0.000103993
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227516.3036892,0.000181875
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227515.3019912,0.000996166
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227516.3034961,0.000088252
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227515.3020585,0.000028917
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227516.3036838,0.000041303
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227517.304593,0.000211604
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227518.3052876,0.000074258
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227517.304636,0.000083185
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227518.3055072,0.000093245
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227517.3043735,0.000097843
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227518.3052006,0.000030467
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227517.3045518,0.00011505
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227518.3053937,0.000133851
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227519.3063269,0.000114049
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227520.3073354,0.000182673
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227519.3063781,0.000075395
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227520.3074007,0.000069397
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227519.3063025,0.000030112
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227520.3073304,0.00003542
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227519.3062127,0.000080681
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227520.307152,0.000093066
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227521.3083923,0.000062628
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227522.3100226,0.000062667
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227521.3083868,0.000175254
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227522.3099623,0.000144395
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227521.3083909,0.000042154
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227522.3099587,0.000026537
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227521.3081381,0.000080019
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227522.3098164,0.000084049
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227523.3117473,0.000061903
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227524.3124862,0.000093762
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227523.3116906,0.000157072
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227524.3124735,0.00010224
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227523.3115294,0.000079606
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227524.3123074,0.000076621
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227523.3116865,0.000026277
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227524.3124685,0.000026067
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227525.3137043,0.000052455
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227526.3145213,0.000062027
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227525.3136249,0.000070231
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227526.3143556,0.000080912
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227525.3136482,0.000056268
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227526.314449,0.000119176
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227525.3135386,0.000016904
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227526.314274,0.0000818
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227527.3160563,0.000182179
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227528.3178687,0.000150209
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227527.3161192,0.000066347
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227528.3179286,0.00006316
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227527.3160524,0.00002887
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227528.3178644,0.000032531
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227527.3158703,0.000022447
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227528.317716,0.000029949
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227529.3187892,0.000182677
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227530.3194487,0.000086999
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227529.3188543,0.000071366
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227530.3195407,0.000059509
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227529.318796,0.000038562
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_transfer_time,1775227530.319471,0.000056851
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227529.31859,0.000100822
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227530.3193595,0.000021921
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227531.3201056,0.000078188
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_execution_time,1775227532.3218346,0.000159918
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227531.320201,0.000069003
experiment_name,4116221d-cbaf-4ca4-9ea8-836c0ddc1f15,function_execution_time,1775227532.3218992,0.000069485
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227531.3200297,0.000021768
experiment_name,978f87fa-eebc-4407-baa5-d5b350cd1c75,function_transfer_time,1775227532.321679,0.000078974
