my-first-one,identifier,metric,timestamp,value
experiment_name,1bbf75dd-2d73-4848-9269-d39f21a9ba21,function_instantiate_time,1775034679.362991,0.054885125
experiment_name,c30e5b2f-f110-4cb8-bc7d-4048ab11f4f0,function_instantiate_time,1775034679.362895,0.046979958
experiment_name,d22fc6d1-7acd-40c9-8db2-df9493f9676e,function_instantiate_time,1775034679.362947,0.068423208
experiment_name,86526633-2114-4d1f-8bea-5908d5d09770,function_instantiate_time,1775034679.362933,0.064923292
experiment_name,837624cf-f1e5-47ab-a5c2-28d1dc0904d5,function_instantiate_time,1775034679.362943,0.066138958
experiment_name,13e64edd-7cd2-4663-879b-9fdbf7453dc0,function_instantiate_time,1775034679.365158,0.064481666
experiment_name,f1dafe55-5f5e-4cc0-a6ef-080903316b8c,function_instantiate_time,1775034679.362856,0.049017583
experiment_name,016f7c13-e809-4012-b172-6d112e2c33a6,function_instantiate_time,1775034679.362952,0.051132291
experiment_name,61335e13-29b9-46ab-92e7-344228403ad4,function_instantiate_time,1775034679.362953,0.058463208
experiment_name,f316a6f2-152d-4a39-b751-507da5efa1f3,function_instantiate_time,1775034679.362926,0.05013875
experiment_name,8fc2a11b-df90-4464-85e6-dd322ed6a12d,function_instantiate_time,1775034679.36522,0.075663375
experiment_name,8647e820-8659-478c-904a-5654b5d64a1d,function_instantiate_time,1775034679.365217,0.060529375
experiment_name,a4cd0e6b-8f87-428a-8d2b-592c70aa317a,function_instantiate_time,1775034679.362938,0.056641333
experiment_name,13e64edd-7cd2-4663-879b-9fdbf7453dc0,function_init_time,1775034679.365159,0.000037791
experiment_name,8fc2a11b-df90-4464-85e6-dd322ed6a12d,function_init_time,1775034679.365221,0.000070584
experiment_name,f316a6f2-152d-4a39-b751-507da5efa1f3,function_init_time,1775034679.362928,0.000058334
experiment_name,f1dafe55-5f5e-4cc0-a6ef-080903316b8c,function_init_time,1775034679.362863,0.000079208
experiment_name,c30e5b2f-f110-4cb8-bc7d-4048ab11f4f0,function_init_time,1775034679.362921,0.000041417
experiment_name,8647e820-8659-478c-904a-5654b5d64a1d,function_init_time,1775034679.365218,0.000032542
experiment_name,61335e13-29b9-46ab-92e7-344228403ad4,function_init_time,1775034679.362987,0.000078292
experiment_name,a4cd0e6b-8f87-428a-8d2b-592c70aa317a,function_init_time,1775034679.362939,0.000033958
experiment_name,86526633-2114-4d1f-8bea-5908d5d09770,function_init_time,1775034679.362935,0.000044875
experiment_name,016f7c13-e809-4012-b172-6d112e2c33a6,function_init_time,1775034679.362955,0.000085583
experiment_name,837624cf-f1e5-47ab-a5c2-28d1dc0904d5,function_init_time,1775034679.362944,0.000033334
experiment_name,1bbf75dd-2d73-4848-9269-d39f21a9ba21,function_init_time,1775034679.36313,0.000073417
experiment_name,d22fc6d1-7acd-40c9-8db2-df9493f9676e,function_init_time,1775034679.362948,0.000036542
experiment_name,86526633-2114-4d1f-8bea-5908d5d09770,function_execution_time,1775034679.365812,0.000186875
experiment_name,86526633-2114-4d1f-8bea-5908d5d09770,function_execution_time,1775034679.37174,0.000145291
experiment_name,61335e13-29b9-46ab-92e7-344228403ad4,function_execution_time,1775034679.365815,0.000137666
experiment_name,61335e13-29b9-46ab-92e7-344228403ad4,function_execution_time,1775034679.371743,0.000231458
experiment_name,f316a6f2-152d-4a39-b751-507da5efa1f3,function_execution_time,1775034679.365808,0.000099958
experiment_name,f316a6f2-152d-4a39-b751-507da5efa1f3,function_execution_time,1775034679.370265,0.000103917
experiment_name,016f7c13-e809-4012-b172-6d112e2c33a6,function_execution_time,1775034679.36718,0.001634583
experiment_name,016f7c13-e809-4012-b172-6d112e2c33a6,function_execution_time,1775034679.371747,0.000173625
experiment_name,8fc2a11b-df90-4464-85e6-dd322ed6a12d,function_execution_time,1775034679.368843,0.001245334
experiment_name,8fc2a11b-df90-4464-85e6-dd322ed6a12d,function_execution_time,1775034680.372116,0.000293208
experiment_name,837624cf-f1e5-47ab-a5c2-28d1dc0904d5,function_execution_time,1775034679.365813,0.000189625
experiment_name,837624cf-f1e5-47ab-a5c2-28d1dc0904d5,function_execution_time,1775034679.371705,0.000126292
experiment_name,d22fc6d1-7acd-40c9-8db2-df9493f9676e,function_execution_time,1775034679.371749,0.000126083
experiment_name,d22fc6d1-7acd-40c9-8db2-df9493f9676e,function_execution_time,1775034680.372262,0.0001665
experiment_name,a4cd0e6b-8f87-428a-8d2b-592c70aa317a,function_execution_time,1775034679.365814,0.000179167
experiment_name,a4cd0e6b-8f87-428a-8d2b-592c70aa317a,function_execution_time,1775034679.371748,0.000244792
experiment_name,f1dafe55-5f5e-4cc0-a6ef-080903316b8c,function_execution_time,1775034679.365803,0.00009925
experiment_name,f1dafe55-5f5e-4cc0-a6ef-080903316b8c,function_execution_time,1775034679.370261,0.000138292
