my-first-one,identifier,metric,timestamp,value
experiment_name,2da2d035-a01f-440d-b53c-191a5a9a7bdb,function_instantiate_time,1775037077.710096,0.189487708
experiment_name,dd560c1d-55db-4a8d-9d62-ee67324ef55e,function_instantiate_time,1775037077.708183,0.164837667
experiment_name,f4fce38e-e745-418c-b22a-8dc4273bda4a,function_instantiate_time,1775037077.708442,0.167195
experiment_name,f7ae213c-7dca-48c7-be89-8086bab5f19f,function_instantiate_time,1775037077.697711,0.141645084
experiment_name,5207d1b4-ad88-416f-ab0a-9449c5f8ca8e,function_instantiate_time,1775037077.710274,0.191536125
experiment_name,90a7a3ae-7557-4b09-bad0-538983fbda10,function_instantiate_time,1775037077.708421,0.19979175
experiment_name,16dfd43d-4754-4af7-b636-3af1578ddc6f,function_instantiate_time,1775037077.697762,0.147446583
experiment_name,5f982dbd-901f-417b-8b93-e3cd188d26bc,function_instantiate_time,1775037077.707949,0.164575833
experiment_name,a66a933d-8f0c-4298-a0b1-01258804d80b,function_instantiate_time,1775037077.71018,0.195452666
experiment_name,94e17f21-a1ac-47ca-a1b3-faf20b95b60c,function_instantiate_time,1775037077.709122,0.171811916
experiment_name,a54b30d6-d407-4d6b-8307-5a2b4bc055b7,function_instantiate_time,1775037077.710421,0.187385666
experiment_name,12fa3da3-224d-4dbb-baf6-1eccef536cd0,function_instantiate_time,1775037077.69817,0.153101708
experiment_name,95c3c3af-cf73-41db-9393-92d5b7df132d,function_instantiate_time,1775037077.709959,0.188507125
experiment_name,3a08ca01-d187-4927-b024-c71241343c5c,function_instantiate_time,1775037077.707246,0.197400208
experiment_name,b8f4942a-bed6-4d55-9e42-ca400b20dd03,function_instantiate_time,1775037077.709918,0.179763083
experiment_name,ce3817da-fb8e-453e-9b98-66921a09ebd7,function_instantiate_time,1775037077.70992,0.177828042
experiment_name,2513f1be-662b-4e9e-be09-a9d4695ba891,function_instantiate_time,1775037077.707042,0.159866625
experiment_name,37674f4c-6eae-47ac-8487-a49c418d5dd7,function_instantiate_time,1775037077.709123,0.173265167
experiment_name,cace475a-a03e-4600-a670-943c0ecb9341,function_instantiate_time,1775037077.710952,0.191933916
experiment_name,0936e99d-0f8f-410d-9081-4d2ccda49634,function_instantiate_time,1775037077.710953,0.18710975
experiment_name,952b35d6-3ecb-4755-918d-bb9898aee24f,function_instantiate_time,1775037077.697749,0.147158084
experiment_name,53dd2470-0675-4c5f-951e-0537fc9071a9,function_instantiate_time,1775037077.707425,0.161543125
experiment_name,34e7984f-4cb5-4812-93a0-015f92cee810,function_instantiate_time,1775037077.710702,0.184460291
experiment_name,f78ed978-211d-43e5-bd15-3f02e988936b,function_instantiate_time,1775037077.709916,0.175288583
experiment_name,4b84c85e-f857-4c6a-b5d0-ddac96e25bb6,function_instantiate_time,1775037077.709018,0.171065125
experiment_name,286003a4-f3c5-4ad2-9506-c463f927cb1c,function_instantiate_time,1775037077.710099,0.19649125
experiment_name,89c58c6e-8ef3-4b32-96f7-87b68e68a2e7,function_instantiate_time,1775037077.710703,0.191755834
experiment_name,4f6065d7-7cf4-425c-9214-2c3e65637f0e,function_instantiate_time,1775037077.711024,0.19143525
experiment_name,bce41d75-18f3-4b01-9f44-ce389cf344f8,function_instantiate_time,1775037077.709178,0.174480792
experiment_name,ef2a7e6a-c6d5-444d-9f12-ae41ea066d31,function_instantiate_time,1775037077.697763,0.150011708
experiment_name,89bb167c-397d-4737-9470-d20a25e3bc66,function_instantiate_time,1775037077.710179,0.175688042
experiment_name,ebc36cfb-b05a-44d0-8996-a59d0bbf4430,function_instantiate_time,1775037077.709921,0.19363
experiment_name,80b1ed35-f820-43a9-b9c5-5d6c33c628b0,function_instantiate_time,1775037077.707551,0.163930708
experiment_name,f7ae213c-7dca-48c7-be89-8086bab5f19f,function_init_time,1775037077.697763,0.000116041
experiment_name,f4fce38e-e745-418c-b22a-8dc4273bda4a,function_init_time,1775037077.708483,0.000040834
experiment_name,b8f4942a-bed6-4d55-9e42-ca400b20dd03,function_init_time,1775037077.709931,0.000050333
experiment_name,80b1ed35-f820-43a9-b9c5-5d6c33c628b0,function_init_time,1775037077.707606,0.000042541
experiment_name,53dd2470-0675-4c5f-951e-0537fc9071a9,function_init_time,1775037077.707455,0.000030708
experiment_name,94e17f21-a1ac-47ca-a1b3-faf20b95b60c,function_init_time,1775037077.709183,0.0000725
experiment_name,2513f1be-662b-4e9e-be09-a9d4695ba891,function_init_time,1775037077.707092,0.000052041
