test,identifier,metric,timestamp,value
experiment_name,e2c912d0-4e91-4254-b8eb-3d1b4cff9f54,function_instantiate_time,1775227319.8509743,0.093848656
experiment_name,97d5cdf7-f076-4b19-bc4e-70e2d88fc25d,function_instantiate_time,1775227319.8521338,0.097869966
experiment_name,e3950f34-c71f-43b7-87cc-ddcebe4824f2,function_instantiate_time,1775227319.853595,0.097559976
experiment_name,a2a42738-12b9-4b16-b11f-433234f1346f,function_instantiate_time,1775227319.8535519,0.100837459
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_instantiate_time,1775227319.8528936,0.101799061
experiment_name,efed8d57-3959-48c4-829e-c0d8ffefd495,function_instantiate_time,1775227319.852462,0.094076872
experiment_name,0b6d057e-a541-44fa-8eca-fdc6c9bbc14c,function_instantiate_time,1775227319.8512774,0.09467793
experiment_name,0884aa12-8219-4a2f-a469-e39ecec464c3,function_instantiate_time,1775227319.8501217,0.091377291
experiment_name,e7664446-fbfe-445c-bbbb-c04cc07abe55,function_instantiate_time,1775227319.8525996,0.09896482
experiment_name,4f5e8d11-4943-45fc-9c49-85debb596ae3,function_instantiate_time,1775227319.8532782,0.097575809
experiment_name,d3c73e0a-3628-4d46-8aa5-841067f7717a,function_instantiate_time,1775227319.8504114,0.092729132
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_instantiate_time,1775227319.8538976,0.10134286
experiment_name,0fce98cf-ea39-4d29-b557-ffbaf2b95fb1,function_instantiate_time,1775227319.8532753,0.098116273
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_init_time,1775227319.853267,0.000103835
experiment_name,0884aa12-8219-4a2f-a469-e39ecec464c3,function_init_time,1775227319.8502111,0.000064431
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_init_time,1775227319.8539212,0.000022724
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227319.853793,0.000490193
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227320.8545752,0.00016903
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227319.8539793,0.000042383
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227320.8546343,0.000063684
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227319.8532813,0.000305601
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227320.8543994,0.000088366
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227319.853927,0.000237558
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227320.8545704,0.000046527
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227321.856645,0.000181149
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227322.8582664,0.000062808
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227321.8566144,0.000319794
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227322.8582077,0.000178482
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227321.856465,0.000044921
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227322.8582034,0.000040046
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227321.85628,0.000085695
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227322.858026,0.000091742
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227323.8601649,0.000063218
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227324.8609047,0.000087022
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227323.860107,0.000182468
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227324.8608491,0.000177672
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227323.8601015,0.000033801
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227324.8608198,0.000032137
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227323.8599188,0.000024552
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227324.8606641,0.000084045
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227325.8622212,0.000157645
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227326.8639426,0.000164403
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227325.8622863,0.000066539
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_execution_time,1775227326.8639996,0.000058762
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227325.8622153,0.00003615
experiment_name,a171cc50-edd4-4c87-8ad0-187ae4e80fef,function_transfer_time,1775227326.8639376,0.000031711
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227325.8620534,0.0000809
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_transfer_time,1775227326.8637736,0.000084413
experiment_name,abaa3cf4-2ab2-4c47-9a4a-f2b687936cd4,function_execution_time,1775227327.865356,0.000166543
